id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i76835614_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i76835614,University of Missouri,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3177318507_research_org_openalex_https_openalex_org_i102322142_published_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_org_openalex_https_openalex_org_i102322142,"Rutgers, The State University of New Jersey",published_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3177318507_research_org_openalex_https_openalex_org_i82880672_published_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_org_openalex_https_openalex_org_i82880672,Beihang University,published_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3177318507_research_org_openalex_https_openalex_org_i95457486_published_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_org_openalex_https_openalex_org_i95457486,"University of California, Berkeley",published_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4205379795_research_org_openalex_https_openalex_org_i32971472_published_by,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,research_org_openalex_https_openalex_org_i32971472,Yale University,published_by,0.55,https://openalex.org/W4205379795,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4205379795_research_org_openalex_https_openalex_org_i4210142342_published_by,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,research_org_openalex_https_openalex_org_i4210142342,Arvinas (United States),published_by,0.55,https://openalex.org/W4205379795,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i139264467_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i139264467,Seoul National University,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i2801851002_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i2801851002,Harvard University Press,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i4210095684_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i4210095684,Max Planck Institute for the Study of Religious and Ethnic Diversity,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i4210123907_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i4210123907,National University College,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i4210133976_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i4210133976,Institute of Molecular Biology,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i4210155419_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i4210155419,Center for Systems Biology,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i4387154714_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i4387154714,Max Planck Institute for Multidisciplinary Sciences,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i74801974_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i74801974,The University of Tokyo,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4281790889_research_org_openalex_https_openalex_org_i87216513_published_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_org_openalex_https_openalex_org_i87216513,Michigan State University,published_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4323655724_research_org_openalex_https_openalex_org_i62916508_published_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_org_openalex_https_openalex_org_i62916508,Technical University of Munich,published_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4323655724_research_org_openalex_https_openalex_org_i8204097_published_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_org_openalex_https_openalex_org_i8204097,Ludwig-Maximilians-Universität München,published_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i169335092_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i169335092,University of North Carolina at Greensboro,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i181565077_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i181565077,Georgia State University,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i185163786_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i185163786,King Abdulaziz University,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i19648265_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i19648265,Wright State University,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i244572783_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i244572783,Symbiosis International University,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i36234482_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i36234482,University of Bristol,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i39586589_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i39586589,Swansea University,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i68891433_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i68891433,Indian Institute of Technology Delhi,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4360620450_research_org_openalex_https_openalex_org_i931969281_published_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_org_openalex_https_openalex_org_i931969281,Middle Georgia State College,published_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4384071683_research_org_openalex_https_openalex_org_i1291425158_published_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_org_openalex_https_openalex_org_i1291425158,Google (United States),published_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4385245566_research_org_openalex_https_openalex_org_i108806672_published_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_org_openalex_https_openalex_org_i108806672,Baden-Wuerttemberg Cooperative State University,published_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4385245566_research_org_openalex_https_openalex_org_i190249584_published_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_org_openalex_https_openalex_org_i190249584,Universität Innsbruck,published_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4385245566_research_org_openalex_https_openalex_org_i4210119939_published_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_org_openalex_https_openalex_org_i4210119939,Food Research Institute Prague,published_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4385245566_research_org_openalex_https_openalex_org_i44504214_published_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_org_openalex_https_openalex_org_i44504214,Czech Technical University in Prague,published_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w4385245566_research_org_openalex_https_openalex_org_i84909340_published_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_org_openalex_https_openalex_org_i84909340,Institut des Hautes Études Scientifiques,published_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
worker_candidate_watch_anthropic_news_anthropic_aws_partners_with,anthropic,,Anthropic,aws,,AWS,partners_with,0.62,https://www.anthropic.com/news,llm_fixture,candidate,raw_watch_anthropic_news,parsed_raw_watch_anthropic_news,extract_raw_watch_anthropic_news,2026-07-05T07:10:39.616Z
